Region,Position,X1,Y1,X2,Y2,Marchi_Age_Years
1,Left Upper,0,0,2000,2000,3.34 Ga
2,Right Upper,2000,0,4000,2000,3.36 Ga
3,Left Lower,0,2000,2000,4000,3.08 Ga
4,Right Lower,2000,2000,4000,4000,3.39 Ga
5,Whole Surface,0,0,4000,4000,3.28 Ga
