Region,Position,X1,Y1,X2,Y2,Age_Years
1,Left Upper,0,0,2000,2000,3.29 Ga
2,Right Upper,2000,0,4000,2000,3.54 Ga
3,Left Lower,0,2000,2000,4000,3.26 Ga
4,Right Lower,2000,2000,4000,4000,3.51 Ga
5,Whole Surface,0,0,4000,4000,3.44 Ga
